model,animal_id,brier,log_loss
transition,DO-1D-3072,0.7839196633490955,1.3156403125547957
transition,DO-1D-3074,0.22668086540335353,0.4841182204999417
transition,DO-1D-3084,0.5164160872861061,0.8784563159912935
transition,DO-1D-3092,0.7348951590546028,1.298899901088678
transition,DO-1D-3104,0.6935298601527656,1.121446199264056
transition,DO-1D-3110,0.5655653280408766,0.8997758868690152
transition,DO-1D-3111,0.6398674178772261,1.150014155029178
transition,DO-1D-3112,0.7642533899964039,1.119638566242076
transition,DO-1D-3114,0.5084527670327375,0.8573284598980312
transition,DO-1D-3116,0.49382417980371734,0.8260827240139427
transition,DO-1D-3118,1.4555818334917847,2.476478782572587
transition,DO-1D-3123,0.6654276889392913,1.1079500812372443
transition,DO-1D-3124,0.8054637574302994,1.3335274677918918
transition,DO-1D-3134,0.26370686787414704,0.4957528094792935
transition,DO-1D-3135,0.6169999976968079,1.0475981295224215
transition,DO-1D-3139,0.39740715424133505,0.7155079786409324
transition,DO-1D-3143,0.5583347552378102,0.9678020012107161
transition,DO-1D-3145,0.2693654859410486,0.5375827100605225
transition,DO-1D-3146,0.35007829993556183,0.6246502830710302
transition,DO-1D-3154,0.43420461066330074,0.7496299308255295
transition,DO-1D-3155,0.47877868316481853,0.7897082519769603
transition,DO-1D-3163,0.6477492711684105,1.0587235187010917
transition,DO-1D-3168,0.6160449926672895,0.9490753381977267
transition,DO-1D-3169,0.3426806988322693,0.6336822572558491
transition,DO-1D-3170,0.4505104850086089,0.7349299174638034
transition,DO-1D-3188,0.4675735714512118,0.7842871113857225
transition,DO-1D-3189,0.45844547978402456,0.792111195637573
transition,DO-20-1006,1.2446479332114508,1.7589758933618735
transition,DO-20-1025,0.521982626867884,0.8669231106471085
transition,DO-20-1029,0.3447007288029066,0.6310968884899318
transition,DO-20-1040,0.33296845575932704,0.6147410708294866
transition,DO-20-1045,0.32059028700114006,0.5896052066992908
transition,DO-20-1054,0.6682329420702906,1.2644650654941236
transition,DO-20-1056,0.6427124026403918,1.125509826835585
transition,DO-20-1064,0.25360734459009815,0.42260835944486064
transition,DO-20-1065,0.6693943347884033,1.1006521834314136
transition,DO-20-1066,0.4112499393974868,0.7179585191165448
transition,DO-20-1067,0.41158413699542834,0.7978053897337976
transition,DO-20-1069,0.22658603620119,0.448523792866453
transition,DO-20-1071,0.1326633504996598,0.3180304405117732
transition,DO-20-1074,0.1493710355195398,0.34067593198093443
transition,DO-20-1087,1.2748526987677709,2.0036402487268443
transition,DO-20-1097,0.40279749360359457,0.7095014547523926
transition,DO-20-1098,0.8230898021220657,1.3083448094252352
transition,DO-20-1100,0.4042320809464329,0.7257412569741164
transition,DO-20-1101,0.49792394253300176,0.8097726029362801
transition,DO-20-1109,0.522240778694954,0.8516550303509967
transition,DO-20-1116,0.3024046531303265,0.5232836587814632
transition,DO-20-1122,0.5761018115898245,0.8968276123308133
transition,DO-20-1123,0.36205622178985253,0.6414892571844445
transition,DO-20-1124,0.5495814142798575,0.9161074499519505
transition,DO-20-1126,0.5066086513185925,0.8856971856300535
transition,DO-20-1127,0.4158405020409566,0.6854742250678676
transition,DO-20-1128,0.568210974636051,0.9816573139346723
transition,DO-20-1129,0.3434120574857971,0.6228823706260656
