model,animal_id,brier,log_loss
transition,DO-1D-3072,0.8115317422192125,1.3588314080658037
transition,DO-1D-3074,0.23165089590955576,0.4913692359427303
transition,DO-1D-3084,0.4722483387131733,0.8170127840084938
transition,DO-1D-3092,0.7301544447888735,1.3038340257507908
transition,DO-1D-3104,0.6935551095891557,1.1214296443733773
transition,DO-1D-3110,0.5655981446294642,0.9001755655354603
transition,DO-1D-3111,0.6442768360406796,1.1501519954515618
transition,DO-1D-3112,0.7643401378509566,1.1196185209756568
transition,DO-1D-3114,0.5086466883401701,0.8579917196815532
transition,DO-1D-3116,0.4938389387952844,0.8260611827076793
transition,DO-1D-3118,1.4563124427942071,2.4784886074428365
transition,DO-1D-3123,0.6662305816542836,1.1095369950863592
transition,DO-1D-3124,0.8055662528348875,1.3337889323164702
transition,DO-1D-3134,0.26383288520871484,0.49629310313680786
transition,DO-1D-3135,0.6168636140940921,1.0473932810596451
transition,DO-1D-3139,0.39732063276741125,0.7153334959596612
transition,DO-1D-3143,0.5581920361802518,0.9676453298042941
transition,DO-1D-3145,0.2707572505158931,0.5398582433739952
transition,DO-1D-3146,0.3498955993806322,0.6242871907607679
transition,DO-1D-3154,0.434074912844782,0.7494007705106221
transition,DO-1D-3155,0.4787080808608425,0.7895803362333144
transition,DO-1D-3163,0.6477909409138273,1.0587732960082474
transition,DO-1D-3168,0.6160819615248682,0.949073255580199
transition,DO-1D-3169,0.34257914688704094,0.6335332240831663
transition,DO-1D-3170,0.45194387796487073,0.7381958706265366
transition,DO-1D-3188,0.4664607782768725,0.7840764204337661
transition,DO-1D-3189,0.45840640864964577,0.7920162176789155
transition,DO-20-1025,0.3657756949689532,0.6493299332440858
transition,DO-20-1029,0.30276790430918626,0.5885029715120877
transition,DO-20-1040,0.2344616921021021,0.49721823044600616
transition,DO-20-1045,0.26697827941548236,0.5240294802307217
transition,DO-20-1054,0.5603792928875959,0.9813177916278211
transition,DO-20-1056,0.7547593320870042,1.287049791354128
transition,DO-20-1064,0.3912352834095797,0.6952668909073684
transition,DO-20-1065,0.6572510072402995,1.0794860737400447
transition,DO-20-1066,0.3445529558853021,0.6308826813810755
transition,DO-20-1067,0.440018445315658,0.8397261070292222
transition,DO-20-1069,0.17608610654714282,0.3699988071105068
transition,DO-20-1071,0.13791732412820587,0.3295047056182533
transition,DO-20-1074,0.13310834755993134,0.32390420908668177
transition,DO-20-1087,1.412668902138909,2.229089083278465
transition,DO-20-1097,0.39538146221357096,0.6974925890097395
transition,DO-20-1098,0.8111195544663605,1.2830045300494806
transition,DO-20-1100,0.40422197781788854,0.7257185981444412
transition,DO-20-1101,0.4894371022054268,0.7994520071742808
transition,DO-20-1109,0.514511209977944,0.8416077018609457
transition,DO-20-1116,0.3023463168296919,0.523093324660629
transition,DO-20-1122,0.5761495451093598,0.8967645868667673
transition,DO-20-1123,0.36689110469985947,0.651078785437575
transition,DO-20-1124,0.5509569282540114,0.918167374260786
transition,DO-20-1126,0.5065779946540303,0.8856492074867363
transition,DO-20-1127,0.41955554622439445,0.6921750555480021
transition,DO-20-1128,0.568284670364042,0.9817871671773867
transition,DO-20-1129,0.344595130600478,0.6235986071167917
transition,DO-20-1132,0.822009832220843,1.3443181870740484
transition,DO-20-1135,0.6861327509653816,1.1797905984655417
transition,DO-20-1136,0.2792803430521895,0.5313300675219247
transition,DO-20-1138,1.4567504937149944,3.9922706822840444
transition,DO-20-1146,0.4601085373968819,0.7872021138009698
transition,DO-20-1147,0.7209678075052597,1.1748207503612693
transition,DO-20-1151,0.4037850945020608,0.6523082774126325
transition,DO-20-1152,0.22591137147847376,0.45878191998026213
transition,DO-20-1156,0.5522865804404783,0.8649199985857284
transition,DO-20-1157,0.4238006659434406,0.7271365800196027
transition,DO-20-1158,0.3565054976678521,0.6702987639172284
transition,DO-20-1164,0.7363719238524656,1.327509071216535
transition,DO-20-1168,0.4081491456400148,0.6442358114835899
transition,DO-20-1170,0.27919959896955526,0.5889650726317056
transition,DO-20-1178,0.6102073971894778,0.946619928378449
transition,DO-20-1179,0.44726553534223235,0.8110912839749024
transition,DO-20-1183,0.4356768306018033,0.7756090559388975
transition,DO-20-1186,0.24947002252393144,0.47319471179485756
transition,DO-20-1188,0.2204757702035788,0.4763139245076391
transition,DO-20-1189,0.7949896427969536,1.2534713317162935
transition,DO-20-1190,0.43381451692032613,0.7839168224051987
transition,DO-2D-4039,0.29174533391375096,0.5770379846001031
transition,DO-2D-4043,0.7035000571252222,1.2193868676920903
transition,DO-2D-4062,0.2930170224345286,0.5776813291357129
transition,DO-2D-4079,0.48826699740627305,0.879410643705468
transition,DO-2D-4083,0.48785035092912277,0.79951609197674
transition,DO-2D-4084,0.5169807405037834,0.8584162888594281
transition,DO-2D-4092,0.6826589067495887,1.0197315537807259
transition,DO-2D-4097,0.2137727412348692,0.45986477114927454
transition,DO-2D-4099,0.4228509984197418,0.8325339129968199
transition,DO-2D-4112,0.9028215119873823,1.4109412909684431
transition,DO-2D-4113,0.589282327530169,0.9392731529502849
